both,1.367,1.413,1.226,1.183,1.32
(0.867_2.427),bovis_autogenous,1.04,0.922,0.888,0.976
(0.809_2.798),(0.676_1.595),bovoculi_autogenous,0.917,0.884,0.971
(0.772_2.128),(0.561_1.356),(0.481_1.463),bovis_licenced,0.993,1.097
(0.751_2.013),(0.553_1.251),(0.478_1.369),(0.593_1.571),bovoculi_C_licenced,1.131
(0.864_2.244),(0.788_1.159),(0.625_1.356),(0.739_1.626),(0.799_1.646),Placebo
