trtNm,Mean,SD,2.5%,50%,97.5%
both,5.29,1.23,1,6,6
bovoculi_C_licenced,4.18,1.45,1,5,6
bovis_licenced,3.76,1.58,1,4,6
Placebo,2.82,1.02,1,3,5
bovoculi_autogenous,2.52,1.59,1,2,6
bovis_autogenous,2.44,1.24,1,2,5
