Placebo,0.79,0.698,0.406,0.374,0.914
0.21,bovoculi_C_licenced,0.436,0.234,0.184,0.756
0.302,0.564,bovis_licenced,0.293,0.276,0.809
0.594,0.766,0.707,bovoculi_autogenous,0.524,0.89
0.626,0.816,0.724,0.476,bovis_autogenous,0.917
0.086,0.244,0.191,0.11,0.083,both
